game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_06_LAC_MIA,6,REG,MIA,LAC,2,3,5,3,pass,Pass,(7:18) (Shotgun) 1-T.Tagovailoa pass short right to 6-M.Washington to MIA 49 for 9 yards (26-D.Jackson) [45-T.Tuipulotu].,1.5041837551398203,1,0.45485273003578186,Run,Pass,2,1,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,5,4,pass,Pass,(6:44) (Shotgun) 1-T.Tagovailoa pass deep right to 17-J.Waddle to LAC 32 for 19 yards (20-C.Hart).,1.195313413569238,1,0.5044593811035156,Pass,Run,3,1,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,5,5,run,Run,(6:06) (Shotgun) 28-D.Achane right end to LAC 29 for 3 yards (48-B.Dupree).,-0.1616591940401122,0,0.5629322528839111,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,5,6,pass,Pass,(5:26) (Shotgun) 1-T.Tagovailoa pass short right to 17-J.Waddle pushed ob at LAC 29 for no gain (0-D.Henley).,-0.6155845326720737,0,0.5653142929077148,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,3,5,7,pass,Pass,(4:38) (Shotgun) 1-T.Tagovailoa pass incomplete short left to 6-M.Washington (20-C.Hart).,-1.0055335862270884,0,0.524440586566925,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,6,1,run,Run,(1:38) (Shotgun) 28-D.Achane left guard to MIA 27 for 9 yards (24-B.St-Juste; 3-D.James). ** Injury Update: LAC-2-E.Molden has returned to the game.,0.06682601815555245,1,0.5887103080749512,NA,Pass,NA,2,Run-Pass,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,6,2,pass,Pass,"(1:21) (No Huddle, Shotgun) 1-T.Tagovailoa pass short middle to 17-J.Waddle to MIA 38 for 11 yards (24-B.St-Juste; 2-E.Molden).",0.49273457640083507,1,0.6033035516738892,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,6,3,pass,Pass,"(1:05) (No Huddle, Shotgun) 1-T.Tagovailoa pass incomplete short left.",-0.2893713978701271,0,0.6188651323318481,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,6,4,pass,Pass,(:59) (Shotgun) 1-T.Tagovailoa pass incomplete deep left to 82-D.Eskridge [98-O.Oweh].,-0.2924236125545576,0,0.6014219522476196,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,3,6,5,pass,Pass,(:54) (Shotgun) 1-T.Tagovailoa pass deep left to 17-J.Waddle to LAC 17 for 45 yards.,3.604568467271747,1,0.5691996216773987,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,1,6,6,pass,Pass,(:46) 1-T.Tagovailoa pass incomplete short right to 28-D.Achane.,-0.3688566527853254,0,0.6843143701553345,Pass,Run,3,2,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,2,2,6,7,run,Run,(:32) (Shotgun) 28-D.Achane right end to LAC 19 for 8 yards (2-E.Molden).,0.14356751198647544,1,0.642577052116394,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,2,3,6,8,pass,Pass,(:26) (Shotgun) 1-T.Tagovailoa pass short middle to 89-J.Hill to LAC 9 for 10 yards (2-E.Molden; 0-D.Henley).,0.006457849107028402,1,0.6247804760932922,Run,NA,2,NA,Pass-NA,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,3,1,7,1,run,Run,(7:21) 28-D.Achane left tackle to MIA 26 for 1 yard (3-D.James).,-0.5577773503027856,0,0.4279783368110657,NA,Pass,NA,2,Run-Pass,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,3,2,7,2,pass,Pass,(6:44) (Shotgun) 1-T.Tagovailoa pass short right to 28-D.Achane to MIA 22 for -4 yards (26-D.Jackson).,-1.6601250781677663,0,0.4089718461036682,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,3,3,7,3,pass,Pass,(6:02) (Shotgun) 1-T.Tagovailoa pass short middle intended for 28-D.Achane INTERCEPTED by 24-B.St-Juste at MIA 37. 24-B.St-Juste to MIA 37 for no gain (28-D.Achane).,-2.592311483575031,0,0.35631442070007324,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,3,1,8,1,pass,Pass,(3:49) (Shotgun) 1-T.Tagovailoa pass incomplete deep right to 17-J.Waddle.,-0.5313035116996616,0,0.1851542592048645,NA,Run,NA,2,Pass-Run,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,3,2,8,2,run,Run,(3:44) (Shotgun) 28-D.Achane left tackle to MIA 30 for no gain (93-O.Ogbonnia).,-0.7856368338689208,0,0.16754032671451569,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,3,3,8,3,pass,Pass,(3:05) (Shotgun) 1-T.Tagovailoa sacked at MIA 22 for -8 yards (45-T.Tuipulotu).,-2.352886274922639,0,0.14732253551483154,Run,NA,2,NA,Pass-NA,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,9,1,run,Pass,(12:41) (Shotgun) 1-T.Tagovailoa scrambles right end to MIA 35 for 4 yards (0-D.Henley).,-0.18017263198271394,0,0.08088228106498718,NA,Run,NA,2,Pass-Run,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,9,2,run,Run,"(11:50) (Shotgun) 28-D.Achane right end to MIA 30 for 5 yards (27-R.Mickens). PENALTY on LAC-24-B.St-Juste, Low Block, 15 yards, enforced at MIA 30.",2.0991335595026612,1,0.05719771608710289,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,9,3,pass,Pass,(11:22) (Shotgun) 1-T.Tagovailoa pass short middle to 80-T.Conner to LAC 47 for 8 yards (43-T.Dye).,0.5484322349075228,1,0.06671705842018127,Run,Run,2,2,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,9,4,run,Run,(10:41) (Shotgun) 28-D.Achane up the middle to LAC 44 for 3 yards (96-N.Jones).,-0.0030171358957886696,0,0.0772525891661644,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,9,5,pass,Pass,(10:02) 1-T.Tagovailoa pass short right to 30-A.Ingold to LAC 22 for 22 yards (43-T.Dye).,1.517397174378857,1,0.0712437629699707,Run,Pass,2,1,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,9,6,pass,Pass,(9:14) 1-T.Tagovailoa pass incomplete short left.,-0.42987371946219355,0,0.0944390818476677,Pass,Run,1,2,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,9,7,run,Run,(9:08) (Shotgun) 28-D.Achane right end pushed ob at LAC 15 for 7 yards (24-B.St-Juste; 27-R.Mickens).,0.06893673987360671,1,0.0846792683005333,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,3,9,8,pass,Pass,"(8:28) (Shotgun) 1-T.Tagovailoa pass short right to 6-M.Washington to LAC 9 for 6 yards (27-R.Mickens). PENALTY on LAC-90-T.Tart, Roughing the Passer, 5 yards, enforced at LAC 9.",1.7229455210617743,1,0.08568257093429565,Run,Run,2,1,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,9,9,run,Run,"(8:02) 28-D.Achane left end for 4 yards, TOUCHDOWN.",1.11577199480962,1,0.10638540238142014,Pass,NA,3,NA,Run-NA,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,10,1,pass,Pass,(6:19) (Shotgun) 1-T.Tagovailoa pass short right to 6-M.Washington to MIA 25 for 7 yards (29-T.Still).,0.3121602307073772,1,0.19784298539161682,NA,Run,NA,2,Pass-Run,NA
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,10,2,run,Run,(5:42) 28-D.Achane right end to MIA 40 for 15 yards (29-T.Still).,0.9885865247342736,1,0.1972394436597824,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,10,3,pass,Pass,(4:59) (Shotgun) 1-T.Tagovailoa pass short middle to 28-D.Achane to MIA 48 for 8 yards (2-E.Molden; 23-T.Jefferson).,0.6127354404889047,1,0.23668861389160156,Run,Run,2,2,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,10,4,run,Run,(4:17) (Shotgun) 28-D.Achane up the middle to LAC 49 for 3 yards (92-J.Eboigbe).,-0.02014696830883622,0,0.24868351221084595,Pass,Pass,1,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,10,5,pass,Pass,(3:33) (Shotgun) 1-T.Tagovailoa pass short right to 31-O.Gordon pushed ob at LAC 48 for 1 yard (26-D.Jackson; 3-D.James).,-0.5249423529021442,0,0.22200565040111542,Run,Pass,2,2,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,10,6,pass,Pass,(3:26) (Shotgun) 1-T.Tagovailoa pass short right to 17-J.Waddle to LAC 35 for 13 yards (23-T.Jefferson).,1.2529516617651097,1,0.2203516662120819,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,10,7,run,Run,(2:41) (Shotgun) 28-D.Achane right tackle to LAC 34 for 1 yard (43-T.Dye).,-0.2563007777207531,0,0.280304491519928,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,10,8,pass,Pass,(2:03) 1-T.Tagovailoa pass short middle to 89-J.Hill to LAC 27 for 7 yards (0-D.Henley).,0.39550507080275565,1,0.2536209225654602,Run,Run,1,3,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,3,10,9,run,Run,(1:55) (Shotgun) 31-O.Gordon up the middle to LAC 24 for 3 yards (3-D.James; 0-D.Henley).,0.5979833791498095,1,0.2908933758735657,Pass,Pass,2,1,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,10,10,pass,Pass,"(1:11) (Shotgun) 1-T.Tagovailoa pass short middle to 89-J.Hill to LAC 10 for 14 yards (2-E.Molden, 3-D.James).",0.9008849964593537,1,0.3682761788368225,Run,Run,3,1,Pass-Run,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,10,11,run,Run,(1:02) 30-A.Ingold up the middle to LAC 7 for 3 yards (43-T.Dye).,-0.2759462877875194,0,0.4516780376434326,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_06_LAC_MIA,6,REG,MIA,LAC,4,2,10,12,pass,Pass,(:59) 1-T.Tagovailoa pass short left to 6-M.Washington pushed ob at LAC 7 for no gain (29-T.Still).,-0.7032800343004055,0,0.4323354959487915,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,3,10,13,pass,Pass,"(:52) (Shotgun) 1-T.Tagovailoa pass short right to 83-D.Waller for 7 yards, TOUCHDOWN.",3.2315648110816255,1,0.3513787090778351,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LAC_MIA,6,REG,MIA,LAC,4,1,11,1,pass,Pass,(:05) (Shotgun) 1-T.Tagovailoa pass short right intended for 18-N.Westbrook-Ikhine INTERCEPTED by 3-D.James at MIA 40. 3-D.James ran ob at MIA 19 for 21 yards.,-0.04270389542216435,0,0.19356980919837952,NA,NA,NA,NA,Pass-NA,NA
2025_06_LA_BAL,6,REG,BAL,LA,1,1,1,1,run,Run,(14:55) 22-D.Henry left tackle to BAL 34 for 6 yards (53-N.Landman; 0-B.Young).,0.28994805575348437,1,0.5531013011932373,NA,Run,NA,2,Run-Run,NA
2025_06_LA_BAL,6,REG,BAL,LA,1,2,1,2,run,Run,(14:25) (Shotgun) 22-D.Henry right tackle to BAL 40 for 6 yards (0-B.Young; 37-Q.Lake).,0.5436471323482692,1,0.5614385008811951,Run,Run,1,1,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,1,1,3,run,Run,(13:46) 22-D.Henry left tackle to LA 49 for 11 yards (31-D.Williams; 3-K.Curl).,0.701120124431327,1,0.5725733637809753,Run,Run,2,1,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,1,1,4,run,Run,(13:04) (Shotgun) 43-J.Hill left guard to LA 44 for 5 yards (90-T.Davis).,-0.07906269957311451,0,0.5844466686248779,Run,Run,1,2,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,2,1,5,run,Run,(12:33) 43-J.Hill right guard to LA 38 for 6 yards (90-T.Davis). LA-3-K.Curl was injured during the play.,0.7232086227741092,1,0.5716977119445801,Run,Pass,1,1,Run-Pass,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,1,1,6,pass,Pass,(12:00) (Shotgun) 15-C.Rush pass incomplete short right to 10-D.Hopkins (31-D.Williams).,-0.5677297913935035,0,0.6323757171630859,Run,Run,2,2,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,1,2,1,7,run,Run,(11:56) (Shotgun) 22-D.Henry right tackle to LA 37 for 1 yard (10-J.Stewart).,-0.8165952879935503,0,0.6177924275398254,Pass,Run,1,1,Run-Run,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,1,1,8,run,Run,(10:49) 22-D.Henry right tackle to LA 15 for 12 yards (53-N.Landman).,0.7463841424323618,1,0.646720290184021,Run,Run,2,1,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,1,1,9,run,Run,(10:10) 22-D.Henry left tackle to LA 11 for 4 yards (95-P.Ford; 0-B.Young).,-0.24464689462911338,0,0.6597326993942261,Run,Pass,1,2,Run-Pass,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,2,1,10,pass,Pass,(9:12) (Shotgun) 15-C.Rush pass short right to 7-R.Bateman to LA 13 for 8 yards (31-D.Williams) [8-J.Verse].,0.2008949052542448,1,0.6387315988540649,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,1,3,1,11,pass,Pass,(8:11) (Shotgun) 15-C.Rush pass short middle to 4-Z.Flowers to LA 19 for 4 yards (2-J.McCollough).,-0.6257933696260589,0,0.6131981015205383,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LA_BAL,6,REG,BAL,LA,1,1,2,1,run,Run,(2:23) 22-D.Henry left guard to BAL 23 for 3 yards (0-B.Young).,-0.3962105829268694,0,0.638334333896637,NA,Pass,NA,2,Run-Pass,NA
2025_06_LA_BAL,6,REG,BAL,LA,1,2,2,2,pass,Pass,(1:38) (Shotgun) 15-C.Rush pass incomplete short middle to 89-M.Andrews (51-T.Reeder).,-0.7816207711584866,0,0.6266384124755859,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,1,3,2,3,pass,Pass,(1:34) (Shotgun) 15-C.Rush pass short middle intended for 4-Z.Flowers INTERCEPTED by 37-Q.Lake at BAL 37. 37-Q.Lake to BAL 37 for no gain (4-Z.Flowers).,-3.1419207903090864,0,0.5984140038490295,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_06_LA_BAL,6,REG,BAL,LA,1,1,3,1,run,Run,(1:23) 22-D.Henry left guard to LA 36 for 5 yards (51-T.Reeder).,-0.06019099720288068,0,0.6877636909484863,NA,Run,NA,2,Run-Run,NA
2025_06_LA_BAL,6,REG,BAL,LA,1,2,3,2,run,Run,"(:51) 22-D.Henry right end to LA 24 for 12 yards (26-K.Kinchens; 6-N.Hampton). PENALTY on BAL-64-T.Linderbaum, Illegal Block Above the Waist, 10 yards, enforced at LA 29.",-0.5366790591506287,0,0.6866406202316284,Run,Run,1,2,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,1,2,3,3,run,Run,(:26) 43-J.Hill right tackle to LA 33 for 6 yards (53-N.Landman).,0.37675295979715884,1,0.6816444993019104,Run,Run,2,3,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,3,3,5,run,Run,"(15:00) (Shotgun) 43-J.Hill left end to LA 34 for -1 yards (95-P.Ford, 51-T.Reeder).",-2.2286257294472307,0,0.677493155002594,Run,Pass,2,4,Run-Pass,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,4,3,6,pass,Pass,(14:16) (Shotgun) 15-C.Rush pass incomplete deep right to 4-Z.Flowers [0-B.Young].,-2.6745129611808807,0,0.6126999855041504,Run,NA,3,NA,Pass-NA,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,1,4,1,run,Run,(9:45) 22-D.Henry right guard to BAL 23 for 4 yards (90-T.Davis; 26-K.Kinchens).,-0.1734943138435483,0,0.5263136625289917,NA,Pass,NA,2,Run-Pass,NA
2025_06_LA_BAL,6,REG,BAL,LA,2,2,4,2,pass,Pass,(9:06) (Shotgun) 15-C.Rush pass short right to 43-J.Hill to BAL 27 for 4 yards (56-S.Dolac).,0.01106159808114171,1,0.5184177160263062,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,3,4,3,pass,Pass,(8:26) (Shotgun) 15-C.Rush pass short left to 89-M.Andrews to BAL 32 for 5 yards (0-B.Young).,1.2418444545473903,1,0.516694962978363,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,1,4,4,pass,Pass,"(7:48) 15-C.Rush pass incomplete short middle to 88-C.Kolar [53-N.Landman]. Los Angeles Rams challenged the passer was not down by contact ruling, and the play was Upheld. The ruling on the field stands. (Timeout #1.)",-0.4224097514525056,0,0.5435265302658081,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,2,4,5,pass,Pass,(7:43) (Shotgun) 15-C.Rush pass short left to 89-M.Andrews to BAL 36 for 4 yards (3-K.Curl).,-0.33935312856920063,0,0.525280237197876,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,3,4,6,pass,Pass,(7:03) (Shotgun) 15-C.Rush pass short left to 4-Z.Flowers to BAL 45 for 9 yards (53-N.Landman).,1.3714474246371537,1,0.523169994354248,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,1,4,7,run,Run,(6:26) 22-D.Henry left tackle to BAL 47 for 2 yards (53-N.Landman; 0-B.Young).,-0.4737159505020827,0,0.5650708079338074,Pass,Run,3,2,Run-Run,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,2,4,8,run,Run,(5:50) (Shotgun) 22-D.Henry left tackle to BAL 47 for no gain (8-J.Verse; 56-S.Dolac).,-0.6412342630792409,0,0.5469678640365601,Run,Pass,1,3,Run-Pass,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,3,4,9,pass,Pass,(5:14) (Shotgun) 15-C.Rush pass incomplete short right to 89-M.Andrews.,-1.2572186004836112,0,0.5139014720916748,Run,NA,2,NA,Pass-NA,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,2,1,5,1,run,Run,(3:25) 22-D.Henry left end to LA 27 for 5 yards (53-N.Landman; 95-P.Ford).,-0.005340252013411373,0,0.6181052327156067,NA,Run,NA,2,Run-Run,NA
2025_06_LA_BAL,6,REG,BAL,LA,2,2,5,2,run,Run,(2:49) 22-D.Henry right end to LA 19 for 8 yards (37-Q.Lake; 57-T.Hamilton).,0.9144013532204553,1,0.6253561973571777,Run,Run,1,1,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,1,5,3,run,Run,(2:03) 22-D.Henry left tackle to LA 14 for 5 yards (95-P.Ford; 90-T.Davis).,0.22884912637528032,1,0.6454176902770996,Run,Run,2,2,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,2,5,4,run,Run,(1:58) 22-D.Henry left end to LA 4 for 10 yards (56-S.Dolac).,0.94465811518603,1,0.6451705098152161,Run,Run,1,1,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,1,5,5,run,Run,(1:52) 22-D.Henry right guard to LA 1 for 3 yards (90-T.Davis).,-0.1094883241748903,0,0.6974697113037109,Run,Run,2,2,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,2,5,6,run,Run,(1:47) Direct snap to 89-M.Andrews. 89-M.Andrews up the middle to LA 1 for no gain (53-N.Landman; 55-B.Fiske).,-0.4533478277735412,0,0.7128065228462219,Run,Run,1,3,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,3,5,7,run,Run,(1:00) Direct snap to 89-M.Andrews. 89-M.Andrews up the middle to LA 1 for no gain (53-N.Landman).,-1.7479935641749762,0,0.6959595084190369,Run,Run,2,4,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,2,4,5,8,run,Run,(:12) 67-C.Bullock reported in as eligible. 22-D.Henry left end to LA 3 for -2 yards (8-J.Verse).,-3.16813388915034,0,0.6750837564468384,Run,NA,3,NA,Run-NA,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,1,6,1,pass,Pass,"(11:14) (Shotgun) 15-C.Rush pass short right to 4-Z.Flowers to BAL 36 for 10 yards (8-J.Verse; 53-N.Landman). FUMBLES (8-J.Verse), RECOVERED by LA-37-Q.Lake at BAL 41. 37-Q.Lake to BAL 21 for 20 yards (68-J.Noteboom).",-5.712546560796909,0,0.2796701490879059,NA,NA,NA,NA,Pass-NA,NA
2025_06_LA_BAL,6,REG,BAL,LA,3,1,7,1,pass,Pass,(10:20) 15-C.Rush pass incomplete short right to 4-Z.Flowers (31-D.Williams).,-0.5883071511052549,0,0.10700894892215729,NA,Run,NA,2,Pass-Run,NA
2025_06_LA_BAL,6,REG,BAL,LA,3,2,7,2,run,Run,(10:15) 22-D.Henry right tackle to BAL 24 for 4 yards (10-J.Stewart; 53-N.Landman).,-0.4732757587917149,0,0.0987553745508194,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,3,7,3,pass,Pass,(9:34) (Shotgun) 15-C.Rush pass short middle to 43-J.Hill to BAL 29 for 5 yards (37-Q.Lake).,-0.19544305792078376,0,0.10319975763559341,Run,Run,2,1,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,3,1,7,4,run,Run,(8:42) 22-D.Henry right end to BAL 37 for 3 yards (8-J.Verse; 53-N.Landman).,-0.2326806338969618,0,0.13957975804805756,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,2,7,5,pass,Pass,(8:00) (Shotgun) 15-C.Rush pass short middle to 89-M.Andrews to BAL 43 for 6 yards (53-N.Landman).,0.510581971378997,1,0.13356900215148926,Run,Run,1,3,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,3,3,7,6,run,Run,(7:20) 22-D.Henry right tackle to 50 for 7 yards (53-N.Landman).,0.7577666125725955,1,0.12854188680648804,Pass,Pass,2,1,Run-Pass,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,1,7,7,pass,Pass,(6:44) 15-C.Rush pass short left to 22-D.Henry to LA 42 for 8 yards (37-Q.Lake; 10-J.Stewart).,0.4222304364666343,1,0.1347181499004364,Run,Run,3,2,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,3,2,7,8,run,Run,(6:06) 43-J.Hill right tackle to LA 41 for 1 yard (91-K.Turner).,-0.3350267540663481,0,0.13730011880397797,Pass,Run,1,3,Run-Run,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,3,7,9,run,Run,(5:35) Direct snap to 89-M.Andrews. 89-M.Andrews up the middle to LA 39 for 2 yards (53-N.Landman).,0.5530654424801469,1,0.12854188680648804,Run,Pass,2,1,Run-Pass,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,1,7,10,pass,Pass,(4:52) (Shotgun) 15-C.Rush pass incomplete deep right to 4-Z.Flowers.,-0.5695603729691356,0,0.12991605699062347,Run,Run,3,2,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,3,2,7,11,run,Run,(4:48) (Shotgun) 22-D.Henry left guard to LA 36 for 3 yards (53-N.Landman; 51-T.Reeder).,-0.5115855294279754,0,0.12699909508228302,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,3,3,7,12,pass,Pass,(4:06) (Shotgun) 15-C.Rush pass short right to 89-M.Andrews ran ob at LA 27 for 9 yards.,1.8103174666175619,1,0.10079477727413177,Run,Run,2,1,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,3,1,7,13,run,Run,"(3:27) 15-C.Rush FUMBLES (Aborted) at LA 31, RECOVERED by LA-90-T.Davis at LA 31.",-5.581122012459673,0,0.14578811824321747,Pass,NA,3,NA,Run-NA,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,4,1,8,1,run,Run,(13:30) (Shotgun) 22-D.Henry right end to BAL 22 for 11 yards (53-N.Landman; 37-Q.Lake).,0.6171098069753498,1,0.053794123232364655,NA,Run,NA,1,Run-Run,NA
2025_06_LA_BAL,6,REG,BAL,LA,4,1,8,2,run,Run,(12:57) 22-D.Henry right tackle to BAL 26 for 4 yards (95-P.Ford; 90-T.Davis).,0.013274831231683493,1,0.06289559602737427,Run,Run,1,2,Run-Run,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,4,2,8,3,run,Run,(12:20) (Shotgun) 5-T.Huntley right tackle to BAL 38 for 12 yards (3-K.Curl).,1.1521307539660484,1,0.04919204115867615,Run,Pass,1,1,Run-Pass,Run-Run
2025_06_LA_BAL,6,REG,BAL,LA,4,1,8,4,pass,Pass,(11:41) (Shotgun) 5-T.Huntley pass short middle to 4-Z.Flowers pushed ob at BAL 43 for 5 yards (26-K.Kinchens).,0.08092714031226933,1,0.05832699313759804,Run,Run,2,2,Pass-Run,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,4,2,8,5,run,Run,"(11:10) 43-J.Hill left tackle to BAL 42 for -1 yards (56-S.Dolac, 37-Q.Lake).",-1.0332836091984063,0,0.05334501713514328,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_06_LA_BAL,6,REG,BAL,LA,4,3,8,6,pass,Pass,"(10:35) (Shotgun) 5-T.Huntley pass short left to 10-D.Hopkins to LA 49 for 9 yards (14-C.Durant). Penalty on LA-14-C.Durant, Defensive Pass Interference, declined.",1.6791358946356922,1,0.046471383422613144,Run,Pass,2,1,Pass-Pass,Run-Pass
2025_06_LA_BAL,6,REG,BAL,LA,4,1,8,7,pass,Pass,(10:13) (Shotgun) 5-T.Huntley pass incomplete short middle to 22-D.Henry [0-B.Young].,-0.48166383639909327,0,0.053238645195961,Pass,Pass,3,2,Pass-Pass,Pass-Pass
