game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,2,4,5,run,Pass,(2:00) (Shotgun) 4-D.Prescott scrambles up the middle to 50 for 6 yards (54-B.Wagner).,0.15624043892603368,1,0.8292880058288574,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,1,4,7,run,Run,"(1:01) (No Huddle, Shotgun) 40-H.Luepke up the middle to WAS 31 for 5 yards (99-J.Kinlaw).",0.3015011618845165,1,0.8495649695396423,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,2,2,4,8,pass,Pass,(:56) (Shotgun) 4-D.Prescott pass short right to 86-L.Schoonmaker to WAS 26 for 5 yards (6-N.Igbinoghene; 39-J.Reaves).,0.2757460240391083,1,0.8555454611778259,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,1,5,1,run,Run,(12:48) 43-M.Davis up the middle to DAL 15 for 8 yards (54-B.Wagner).,0.5482854486908764,1,0.8992725610733032,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,2,5,2,pass,Pass,(12:13) (Shotgun) 4-D.Prescott sacked at DAL 9 for -6 yards (95-J.Newton).,-1.646410177461803,0,0.9037886261940002,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,1,5,4,run,Run,"(11:11) (No Huddle, Shotgun) 40-H.Luepke left tackle to DAL 24 for 7 yards (66-R.Barber; 54-B.Wagner).",0.26935093477368355,1,0.9057961702346802,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,2,5,5,pass,Pass,(10:29) (Shotgun) 4-D.Prescott pass incomplete deep middle to 88-C.Lamb.,-0.7996267154812813,0,0.904917538166046,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,1,6,5,run,Run,(6:40) (Shotgun) 43-M.Davis up the middle to WAS 41 for 6 yards (96-J.Holmes).,0.1725182207301259,1,0.8097974061965942,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,2,6,6,pass,Pass,(6:04) (Shotgun) 4-D.Prescott pass incomplete short right to 1-J.Tolbert (4-F.Luvu).,-0.8749299142509699,0,0.8120179176330566,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,1,6,8,run,Run,(5:35) 43-M.Davis up the middle to WAS 34 for 2 yards (79-S.Tuttle; 95-J.Newton).,-0.5078176810638979,0,0.8351203203201294,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,2,6,9,pass,Pass,(4:58) (Shotgun) 4-D.Prescott pass incomplete deep left to 88-C.Lamb.,-0.7281650523655117,0,0.8207980990409851,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,3,1,7,1,run,Run,(:09) 43-M.Davis right guard to DAL 26 for 2 yards (96-J.Holmes; 79-S.Tuttle).,-0.3303781268186867,0,0.8003806471824646,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,2,7,3,pass,Pass,(15:00) (Shotgun) 4-D.Prescott pass deep middle to 89-B.Spann-Ford to WAS 43 for 31 yards (39-J.Reaves).,2.4795814962126315,1,0.7820138931274414,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,1,7,4,run,Run,(14:19) 43-M.Davis right guard to WAS 40 for 3 yards (79-S.Tuttle).,-0.1718956541735679,0,0.8444342613220215,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,2,7,5,pass,Pass,(13:46) 4-D.Prescott pass incomplete deep left to 88-C.Lamb (39-J.Reaves).,-1.0704413834027946,0,0.852996289730072,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,3,8,5,run,Run,(8:47) 4-D.Prescott right guard to DAL 37 for 3 yards (54-B.Wagner).,0.588356786640361,1,0.8810976147651672,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,1,8,6,pass,Pass,(8:12) 4-D.Prescott sacked at DAL 31 for -6 yards (66-R.Barber).,-1.0484283426776528,0,0.8941749334335327,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,1,8,11,run,Run,(5:27) 43-M.Davis right tackle to WAS 36 for 3 yards (96-J.Holmes; 4-F.Luvu).,-0.40464239742141217,0,0.9248756170272828,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,2,8,12,pass,Pass,(4:45) (Shotgun) 4-D.Prescott pass incomplete short middle to 89-B.Spann-Ford (58-J.Magee) [95-J.Newton].,-0.5967533395742066,0,0.92966890335083,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,2,9,2,run,Run,(1:59) 43-M.Davis left guard to DAL 36 for 3 yards (58-J.Magee; 39-J.Reaves).,-0.08687413192819804,0,0.971002161502838,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,DAL,WAS,4,3,9,3,pass,Pass,(1:53) 4-D.Prescott pass short right to 3-G.Pickens to WAS 43 for 21 yards (4-F.Luvu).,1.0509667809237726,1,0.9746741652488708,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,1,1,1,1,run,Run,(9:38) (Shotgun) 22-J.Croskey-Merritt left tackle to WAS 26 for 2 yards (6-D.Wilson; 92-Q.Williams).,-0.2726741824299097,0,0.38586947321891785,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,1,2,1,2,pass,Pass,(9:02) (Shotgun) 14-J.Johnson pass short right to 13-T.Burks pushed ob at WAS 37 for 11 yards (7-T.Diggs).,1.4052869307342917,1,0.3700052797794342,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,1,2,1,6,run,Run,(6:14) (Shotgun) 22-J.Croskey-Merritt up the middle to DAL 3 for 1 yard (92-Q.Williams).,-0.7757985342759639,0,0.4823212325572967,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,1,3,1,7,pass,Pass,(5:29) (Shotgun) 14-J.Johnson sacked at DAL 11 for -8 yards (42-J.Clowney).,-2.061355124384753,0,0.4803847372531891,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,2,1,2,1,run,Run,(12:01) 22-J.Croskey-Merritt left guard to WAS 27 for -2 yards (6-D.Wilson).,-0.984664404997602,0,0.24284884333610535,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,2,2,2,2,pass,Pass,(11:25) (Shotgun) 14-J.Johnson pass deep middle to 1-D.Samuel to DAL 46 for 27 yards (34-S.Revel).,2.482567106024362,1,0.21807782351970673,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,2,1,3,1,run,Run,(7:00) 1-D.Samuel right end to DAL 31 for 29 yards (28-M.Hooker; 41-D.Ezeiruaku).,1.82287165208254,1,0.17576619982719421,NA,NA,Pass,NA,1,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,2,1,3,2,pass,Pass,(6:19) (No Huddle) 14-J.Johnson pass incomplete short right to 17-T.McLaurin [42-J.Clowney].,-0.4239554858068004,0,0.19519071280956268,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,2,1,3,3,run,Run,"(5:56) (Shotgun) Direct snap to 1-D.Samuel. 1-D.Samuel right end to DAL 20 for -4 yards (42-J.Clowney, 95-K.Clark).",-1.044608958007302,0,0.20989806950092316,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,2,2,3,4,pass,Pass,(5:19) (Shotgun) 14-J.Johnson pass short right to 26-J.McNichols to DAL 14 for 6 yards (50-S.James).,-0.00629057607147842,0,0.19051088392734528,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,3,1,5,2,run,Run,"(14:22) 22-J.Croskey-Merritt up the middle to WAS 35 for -3 yards (54-S.Williams, 50-S.James).",-1.1043166152667254,0,0.14178158342838287,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,3,2,5,3,run,Pass,(13:42) (Shotgun) 14-J.Johnson scrambles left tackle to WAS 40 for 5 yards (50-S.James).,-0.10644032433629036,0,0.12355541437864304,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,3,1,7,7,run,Run,(1:09) 22-J.Croskey-Merritt right tackle to DAL 5 for 1 yard (92-Q.Williams).,-0.31580882222624496,0,0.32706454396247864,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DAL_WAS,17,NA,REG,WAS,DAL,3,2,7,8,pass,Pass,(:27) 73-T.Scott reported in as eligible. 14-J.Johnson pass incomplete short right.,-0.9949573884950952,0,0.3123740255832672,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,2,1,2,run,Run,(14:21) (Shotgun) 12-R.Harvey left tackle to 50 for 6 yards (95-C.Jones; 21-J.Hicks).,0.21283760573714972,1,0.4661800563335418,NA,Pass,Pass,1,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,1,1,3,pass,Pass,(13:39) (Shotgun) 10-B.Nix pass short right to 83-M.Bandy pushed ob at KC 42 for 8 yards (27-C.Conner).,0.542860780376941,1,0.48011788725852966,NA,Run,Run,2,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,2,1,4,run,Run,(13:05) (No Huddle) 12-R.Harvey left guard to KC 42 for no gain (8-K.Fulton).,-0.7807601122185588,0,0.4790949821472168,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,3,1,5,pass,Pass,(12:27) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey pushed ob at KC 36 for 6 yards (6-B.Cook).,1.223996716784313,1,0.45651334524154663,NA,Run,Run,2,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,1,1,6,run,Run,(11:52) (Shotgun) 38-J.McLaughlin left end to KC 30 for 6 yards (90-C.Omenihu; 6-B.Cook).,0.21884972776751965,1,0.5304117798805237,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,2,1,7,pass,Pass,(11:13) (Shotgun) 10-B.Nix pass short right to 11-T.Franklin to KC 24 for 6 yards (20-N.Williams; 27-C.Conner).,0.6143758505349979,1,0.5197374224662781,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,1,1,8,run,Run,(10:32) 12-R.Harvey right end to KC 21 for 3 yards (6-B.Cook).,-0.2698481121333316,0,0.5511265993118286,NA,Pass,Pass,2,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,2,1,9,pass,Pass,(9:49) (Shotgun) 10-B.Nix pass short left to 17-L.Humphrey to KC 15 for 6 yards (32-N.Bolton).,0.4347566075739451,1,0.547732412815094,NA,Run,Run,1,3,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,1,1,11,run,Run,(8:26) 12-R.Harvey right guard to KC 13 for no gain (23-D.Tranquill).,-0.46430178347509354,0,0.5693750977516174,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,2,1,12,pass,Pass,(7:46) (Shotgun) 10-B.Nix pass short right to 1-E.Engram pushed ob at KC 9 for 4 yards (20-N.Williams) [95-C.Jones].,-0.5171528760693036,0,0.555996835231781,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,2,2,2,run,Run,(3:40) (Shotgun) 10-B.Nix right end pushed ob at DEN 17 for -2 yards (20-N.Williams).,-1.135868581943214,0,0.5280426740646362,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,1,3,2,3,pass,Pass,(3:02) (Shotgun) 10-B.Nix pass deep left intended for 17-L.Humphrey INTERCEPTED by 32-N.Bolton (8-K.Fulton) at DEN 35. 32-N.Bolton ran ob at DEN 35 for no gain.,-2.4583827250171453,0,0.493535429239273,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,2,3,2,run,Run,(12:03) 46-A.Prentice up the middle to DEN 46 for 3 yards (31-J.Bassa).,0.20668974029831588,1,0.3364116847515106,NA,Pass,Pass,1,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,1,3,3,pass,Pass,(11:33) (No Huddle) 10-B.Nix pass incomplete short left to 12-R.Harvey.,-0.5085644484497607,0,0.33886268734931946,NA,Run,Run,2,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,2,3,4,run,Run,(11:28) (Shotgun) 12-R.Harvey right end ran ob at DEN 48 for 2 yards (20-N.Williams).,-0.7706882630009204,0,0.3215888440608978,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,3,3,5,pass,Pass,"(10:48) (No Huddle, Shotgun) 10-B.Nix pass incomplete deep right to 14-C.Sutton.",-1.5390578147489578,0,0.2961234748363495,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,2,4,2,run,Run,(7:45) 38-J.McLaughlin left end to DEN 17 for 3 yards (97-A.Gillotte; 32-N.Bolton).,-0.2312497855164111,0,0.293740838766098,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,3,4,3,pass,Pass,(7:03) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to DEN 24 for 7 yards (27-C.Conner).,1.1244415575638411,1,0.2885138690471649,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,3,4,11,run,Run,(2:00) (Shotgun) 38-J.McLaughlin left guard to KC 24 for 15 yards (97-A.Gillotte).,1.3043168588192202,1,0.3623209297657013,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,2,1,4,12,pass,Pass,(1:17) (Shotgun) 10-B.Nix pass short right to 82-A.Trautman to KC 11 for 13 yards (20-N.Williams).,0.7987349834875204,1,0.4307245910167694,NA,Run,Pass,3,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,1,5,1,run,Run,(11:35) 12-R.Harvey up the middle to DEN 33 for 5 yards (56-G.Karlaftis; 69-M.Pennel).,0.10935418494045734,1,0.3337036073207855,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,2,5,2,pass,Pass,(10:52) (Shotgun) 10-B.Nix pass short left to 14-C.Sutton to DEN 39 for 6 yards (21-J.Hicks).,0.6582233086228371,1,0.3352239727973938,NA,Run,Run,1,1,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,2,5,4,run,Run,(9:28) 12-R.Harvey up the middle to DEN 46 for 1 yard (32-N.Bolton; 99-J.Tillery).,-0.6888196447398514,0,0.3712431788444519,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,3,5,5,pass,Pass,(8:47) (Shotgun) 10-B.Nix pass short middle to 82-A.Trautman to KC 43 for 11 yards (6-B.Cook).,1.5219278587028384,1,0.34208616614341736,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,1,5,7,run,Run,(7:03) 12-R.Harvey right end to KC 35 for -5 yards (20-N.Williams).,-1.2338310901541265,0,0.4391202926635742,NA,Pass,Pass,1,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,2,5,8,pass,Pass,(6:18) (Shotgun) 10-B.Nix pass short left to 12-R.Harvey pushed ob at KC 22 for 13 yards (23-D.Tranquill).,1.2557330605341122,1,0.3820402622222901,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,1,5,10,run,Run,(4:46) 73-F.Crum reported in as eligible. 38-J.McLaughlin left guard to KC 16 for 3 yards (99-J.Tillery; 27-C.Conner).,-0.17538970615714788,0,0.4954591393470764,NA,Pass,Pass,3,2,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,2,5,11,run,Pass,(4:11) 10-B.Nix scrambles right end ran ob at KC 14 for 2 yards (32-N.Bolton; 59-C.McDonald).,-0.40372208721237257,0,0.4865409433841706,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,4,5,13,run,Run,(2:53) 73-F.Crum reported in as eligible. 10-B.Nix left guard to KC 9 for 1 yard (23-D.Tranquill).,1.465237451135181,1,0.45101264119148254,NA,Pass,Pass,3,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,3,1,5,14,run,Pass,"(2:02) (Shotgun) 10-B.Nix scrambles left tackle for 9 yards, TOUCHDOWN.",1.9817061320645737,1,0.5155050754547119,NA,Run,NA,4,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,2,6,5,run,Run,(12:47) 38-J.McLaughlin right tackle to DEN 38 for 3 yards (8-K.Fulton; 97-A.Gillotte).,-0.23527216189540923,0,0.6701108813285828,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,3,6,6,pass,Pass,(12:00) (Shotgun) 10-B.Nix sacked at DEN 31 for -7 yards (95-C.Jones).,-1.887455503223464,0,0.6599164605140686,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,3,7,3,run,Run,(6:46) (Shotgun) 73-F.Crum reported in as eligible. 12-R.Harvey left end to KC 45 for 11 yards (32-N.Bolton; 6-B.Cook).,1.033043340430595,1,0.4833903908729553,NA,Run,Pass,2,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,1,7,4,pass,Pass,(6:01) (Shotgun) 10-B.Nix pass incomplete deep left to 14-C.Sutton (8-K.Fulton).,-0.4633201441029086,0,0.5464462041854858,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,2,7,8,run,Run,(4:38) (Shotgun) 12-R.Harvey left tackle to KC 17 for 5 yards (90-C.Omenihu; 23-D.Tranquill).,0.3917862814851105,1,0.6281594634056091,NA,Run,Pass,1,1,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,1,7,9,pass,Pass,"(3:54) (Shotgun) 10-B.Nix pass short right to 19-M.Mims to KC 20 for -3 yards (20-N.Williams, 6-B.Cook). ** Injury Update: KC-32-N.Bolton has returned to the game.",-1.1421834601205774,0,0.6539604067802429,NA,Run,Pass,2,2,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,2,7,13,run,Run,(1:55) 73-F.Crum reported in as eligible. 46-A.Prentice up the middle to KC 1 for no gain (23-D.Tranquill).,-0.6628536039497703,0,0.8055585026741028,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,DEN,KC,4,3,7,14,pass,Pass,"(1:50) 10-B.Nix pass short right to 12-R.Harvey for 1 yard, TOUCHDOWN [27-C.Conner].",1.6506683400948532,1,0.7714210152626038,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,1,1,1,4,run,Run,(4:55) 10-I.Pacheco right guard to KC 41 for 1 yard (93-D.Jones).,-0.46751589933410287,0,0.5406576991081238,NA,Run,Pass,3,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,1,2,1,5,pass,Pass,(4:14) (Shotgun) 19-C.Oladokun pass incomplete short left to 1-X.Worthy.,-0.7982438050676137,0,0.5238581895828247,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,1,1,2,1,run,Run,(2:53) 10-I.Pacheco right tackle to DEN 33 for 2 yards (96-E.Uwazurike).,-0.3549973185872659,0,0.6133323311805725,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,1,2,2,2,pass,Pass,(2:17) (Shotgun) 19-C.Oladokun pass short right to 83-N.Gray to DEN 31 for 2 yards (6-P.Locke).,-0.4782832299824804,0,0.5986238121986389,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,1,2,2,5,run,Run,(:05) 10-I.Pacheco right tackle to DEN 13 for 3 yards (97-M.Roach).,-0.17293760500615463,0,0.6232351660728455,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,3,2,7,pass,Pass,(15:00) (Shotgun) 19-C.Oladokun pass short right to 87-T.Kelce to DEN 11 for 2 yards (2-P.Surtain).,-0.6276508124428801,0,0.6239306330680847,NA,Run,Run,2,4,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,4,2,8,run,Run,(14:19) (Shotgun) 60-H.Nourzad reported in as eligible. 29-K.Hunt left guard to DEN 6 for 5 yards (9-T.Hufanga).,1.900998279452324,1,0.581672191619873,NA,Pass,Pass,3,1,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,1,2,9,pass,Pass,(13:42) 19-C.Oladokun pass incomplete short right [52-J.Elliss].,-0.5397627844940871,0,0.6401429772377014,NA,Run,Run,4,2,NA,NA,Pass-Run,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,2,2,10,run,Run,(13:36) (Shotgun) 10-I.Pacheco left tackle to DEN 5 for 1 yard (93-D.Jones).,-0.7504452418652363,0,0.6248605847358704,NA,Pass,Pass,1,3,NA,NA,Run-Pass,Pass-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,3,2,11,pass,Pass,"(12:56) (Shotgun) 19-C.Oladokun pass short right to 24-B.Smith for 5 yards, TOUCHDOWN.",2.5967365583055653,1,0.608074426651001,NA,Run,NA,2,NA,NA,NA,Pass-NA,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,1,3,2,run,Run,(9:51) 10-I.Pacheco left guard to KC 31 for no gain (93-D.Jones).,-0.5795290567912161,0,0.7463191151618958,NA,Run,Pass,1,2,NA,NA,Run-Pass,Run-Run,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,2,2,3,3,pass,Pass,(9:14) (Shotgun) 19-C.Oladokun pass incomplete short right to 1-X.Worthy.,-0.7090065246447921,0,0.7342634797096252,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,3,1,5,1,run,Run,(14:54) 10-I.Pacheco right tackle to KC 40 for 3 yards (96-E.Uwazurike; 49-A.Singleton).,-0.2892348242457956,0,0.6458209156990051,NA,NA,Pass,NA,2,NA,NA,Run-Pass,NA,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,3,2,5,2,pass,Pass,"(14:12) (Shotgun) 19-C.Oladokun to KC 35 for -5 yards. FUMBLES, and recovers at KC 35. 19-C.Oladokun pass short left to 9-J.Smith-Schuster to DEN 48 for 12 yards (21-R.Moss).",1.1787453612778336,1,0.6332829594612122,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Run-Pass
2025_17_DEN_KC,17,NA,REG,KC,DEN,3,2,6,2,run,Run,(:57) (Shotgun) 29-K.Hunt up the middle to KC 41 for no gain (96-E.Uwazurike; 93-D.Jones).,-0.8293151594698429,0,0.43500158190727234,NA,Run,Pass,1,3,NA,NA,Run-Pass,Run-Run,Run-Pass
